timestamp;pm25_internal;filter;weekend;pm25_external
1620525645;1.6;True;True;23.0
1620525944;1.1;True;True;23.0
1620526244;1.4;True;True;23.0
1620526544;1.3;True;True;23.0
1620526844;1.1;True;True;23.0
1620527145;1.3;True;True;23.0
1620527444;1.3;True;True;23.0
1620527744;1.2;True;True;23.0
1620528044;1.3;True;True;23.0
1620528345;1.2;True;True;23.0
1620528644;1.3;True;True;23.0
1620528944;1.2;True;True;23.0
1620529244;1.3;True;True;23.0
1620529545;1.1;True;True;23.0
1620529845;1.1;True;True;23.0
1620530144;1.2;True;True;23.0
1620530444;1.1;True;True;23.0
1620530744;1.2;True;True;23.0
1620531045;1.0;True;True;23.0
1620531344;1.2;True;True;23.0
1620531644;1.2;True;True;23.0
1620531944;0.9;True;True;23.0
1620532244;1.0;True;True;23.0
1620532545;1.0;True;True;23.0
1620532844;1.0;True;True;23.0
1620533144;0.9;True;True;23.0
1620533444;1.0;True;True;23.0
1620533745;0.8;True;True;23.0
1620534044;0.9;True;True;23.0
1620534344;0.8;True;True;23.0
1620534644;0.8;True;True;23.0
1620534945;0.8;True;True;23.0
1620535244;0.8;True;True;23.0
1620535544;0.9;True;True;23.0
1620535844;0.8;True;True;23.0
1620536145;0.9;True;True;23.0
1620536444;1.0;True;True;23.0
1620536744;1.0;True;True;23.0
1620537044;0.8;True;True;23.0
1620537345;0.8;True;True;23.0
1620537644;0.9;True;True;23.0
1620537944;0.7;True;True;23.0
1620538245;0.7;True;True;23.0
1620538545;0.8;True;True;23.0
1620538844;0.8;True;True;23.0
1620539144;0.7;True;True;23.0
1620539445;0.7;True;True;23.0
1620539744;0.7;True;True;23.0
1620540044;0.7;True;True;23.0
1620540344;0.6;True;True;23.0
1620540645;0.7;True;True;23.0
1620540945;0.7;True;True;23.0
1620541244;0.7;True;True;23.0
1620541544;0.5;True;True;23.0
1620541845;0.5;True;True;23.0
1620542144;0.8;True;True;23.0
1620542444;0.6;True;True;23.0
1620542744;0.6;True;True;23.0
1620543045;0.5;True;True;23.0
1620543344;0.6;True;True;23.0
1620543644;0.6;True;True;23.0
1620543945;0.6;True;True;23.0
1620544244;0.6;True;True;23.0
1620544544;0.5;True;True;23.0
1620544844;0.6;True;True;23.0
1620545144;0.4;True;True;23.0
1620545444;0.3;True;True;23.0
1620545744;0.4;True;True;23.0
1620546045;0.3;True;True;23.0
1620546344;0.5;True;True;23.0
1620546644;0.5;True;True;23.0
1620546945;0.4;True;True;23.0
1620547244;0.5;True;True;23.0
1620547544;0.4;True;True;23.0
1620547845;0.5;True;True;23.0
1620548144;0.4;True;True;23.0
1620548444;0.3;True;True;23.0
1620548744;0.3;True;True;23.0
1620549045;0.4;True;True;23.0
1620549345;0.3;True;True;23.0
1620549644;0.6;True;True;23.0
1620549944;0.4;True;True;23.0
1620550245;0.6;True;True;23.0
1620550544;0.4;True;True;23.0
1620550844;0.4;True;True;23.0
1620551145;0.4;True;True;23.0
1620551444;0.4;True;True;23.0
1620551744;0.3;True;True;23.0
1620552044;0.4;True;True;23.0
1620552345;0.3;True;True;23.0
1620552644;0.4;True;True;23.0
1620552944;0.4;True;True;23.0
1620553244;0.5;True;True;23.0
1620553545;0.5;True;True;23.0
1620553844;0.8;True;True;23.0
1620554144;2.1;True;True;23.0
1620554444;2.5;True;True;23.0
1620554745;2.8;True;True;23.0
1620555044;2.7;True;True;23.0
1620555344;3.0;True;True;23.0
1620555645;2.7;True;True;23.0
1620555944;2.7;True;True;23.0
1620556244;2.3;True;True;23.0
1620556545;2.1;True;True;23.0
1620556844;1.7;True;True;23.0
1620557144;1.7;True;True;23.0
1620557445;1.5;True;True;23.0
1620557744;1.7;True;True;23.0
1620558044;1.4;True;True;23.0
1620558345;1.5;True;True;23.0
1620558644;1.4;True;True;23.0
1620558944;1.5;True;True;23.0
1620559245;1.2;True;True;23.0
1620559544;1.1;True;True;23.0
1620559844;1.1;True;True;23.0
1620560145;1.2;True;True;23.0
1620560444;1.3;True;True;23.0
1620560744;0.9;True;True;23.0
1620561045;1.0;True;True;23.0
1620561344;1.0;True;True;23.0
1620561644;1.2;True;True;25.0
1620561945;0.8;True;True;25.0
1620562244;1.3;True;True;25.0
1620562544;1.1;True;True;25.0
1620562844;1.0;True;True;25.0
1620563144;1.2;True;True;25.0
1620563445;0.7;True;True;25.0
1620563744;0.8;True;True;25.0
1620564044;0.8;True;True;25.0
1620564345;0.8;True;True;25.0
1620564644;0.8;True;True;25.0
1620564944;0.7;True;True;25.0
1620565245;0.6;True;True;25.0
1620565544;0.9;True;True;25.0
1620565844;0.8;True;True;25.0
1620566145;0.7;True;True;25.0
1620566444;0.7;True;True;25.0
1620566745;0.7;True;True;25.0
1620567044;0.9;True;True;25.0
1620567344;0.7;True;True;25.0
1620567645;0.6;True;True;25.0
1620567944;0.9;True;True;25.0
1620568245;0.7;True;True;25.0
1620568544;0.7;True;True;25.0
1620568844;0.7;True;True;25.0
1620569145;0.5;True;True;25.0
1620569444;0.7;True;True;25.0
1620569744;0.7;True;True;25.0
1620570044;0.6;True;True;25.0
1620570344;0.6;True;True;25.0
1620570645;0.6;True;True;25.0
1620570944;0.5;True;True;25.0
1620571244;0.6;True;True;25.0
1620571544;0.5;True;True;25.0
1620571844;0.5;True;True;25.0
1620572145;0.6;True;True;25.0
1620572444;0.6;True;True;25.0
1620572744;0.6;True;True;25.0
1620573044;0.5;True;True;25.0
1620573344;0.4;True;True;25.0
1620573645;0.8;True;True;25.0
1620573944;0.9;True;True;25.0
1620574244;0.8;True;True;25.0
1620574544;0.6;True;True;25.0
1620574844;0.7;True;True;25.0
1620575145;0.7;True;True;25.0
1620575444;0.8;True;True;25.0
1620575745;0.6;True;True;25.0
1620576044;0.6;True;True;25.0
1620576344;0.9;True;True;25.0
1620576645;0.7;True;True;25.0
1620576944;0.8;True;True;25.0
1620577245;0.6;True;True;25.0
1620577544;0.7;True;True;25.0
1620577844;0.7;True;True;25.0
1620578145;0.8;True;True;25.0
1620578444;0.7;True;True;25.0
1620578745;0.9;True;True;25.0
1620579044;0.8;True;True;25.0
1620579344;0.9;True;True;25.0
1620579644;0.8;True;True;25.0
1620579944;1.0;True;True;25.0
1620580245;1.0;True;True;25.0
1620580544;1.0;True;True;25.0
1620580845;1.0;True;True;25.0
1620581144;1.0;True;True;25.0
1620581444;1.0;True;True;25.0
1620581744;1.2;True;True;25.0
1620582044;1.1;True;True;25.0
1620582345;1.2;True;True;25.0
1620582644;1.3;True;True;25.0
1620582945;1.4;True;True;25.0
1620583244;1.3;True;True;25.0
1620583544;1.6;True;True;25.0
1620583845;1.8;True;True;25.0
1620584144;1.6;True;True;25.0
1620584445;1.9;True;True;25.0
1620584744;2.0;True;True;25.0
1620585045;2.0;True;True;25.0
1620585344;2.2;True;True;25.0
1620585645;2.2;True;True;25.0
1620585944;1.8;True;True;25.0
1620586245;1.8;True;True;25.0
1620586544;1.9;True;True;25.0
1620586845;2.2;True;True;25.0
1620587144;2.1;True;True;25.0
1620587445;1.9;True;True;25.0
1620587744;1.7;True;True;25.0
1620588044;2.1;True;True;25.0
1620588344;1.9;True;True;25.0
1620588644;1.8;True;True;25.0
1620588944;2.1;True;True;25.0
1620589244;1.9;True;True;25.0
1620589544;1.8;True;True;25.0
1620589844;1.8;True;True;25.0
1620590144;1.8;True;True;25.0
1620590444;1.8;True;False;25.0
1620590744;1.9;True;False;25.0
1620591044;1.9;True;False;25.0
1620591344;2.0;True;False;25.0
1620591644;1.9;True;False;25.0
1620591944;1.8;True;False;25.0
1620592244;1.9;True;False;25.0
1620592545;1.6;True;False;25.0
1620592844;1.6;True;False;25.0
1620593145;1.5;True;False;25.0
1620593444;1.4;True;False;25.0
1620593745;1.2;True;False;25.0
1620594044;1.6;True;False;25.0
1620594345;1.6;True;False;25.0
1620594644;1.4;True;False;25.0
1620594945;1.4;True;False;25.0
1620595244;1.1;True;False;25.0
1620595545;1.4;True;False;25.0
1620595844;1.4;True;False;25.0
1620596145;1.2;True;False;25.0
1620596444;1.5;True;False;25.0
1620596745;1.1;True;False;25.0
1620597044;1.1;True;False;25.0
1620597345;1.1;True;False;25.0
1620597644;1.0;True;False;25.0
1620597945;1.2;True;False;25.0
1620598244;1.2;True;False;25.0
1620598545;1.3;True;False;25.0
1620598844;1.1;True;False;25.0
1620599145;1.2;True;False;25.0
1620599444;1.1;True;False;25.0
1620599745;1.2;True;False;25.0
1620600044;1.3;True;False;25.0
1620600345;1.2;True;False;25.0
1620600644;1.1;True;False;25.0
1620600945;1.0;True;False;25.0
1620601244;1.8;True;False;25.0
1620601545;2.3;True;False;25.0
1620601844;2.0;True;False;25.0
1620602145;2.2;True;False;25.0
1620602444;2.4;True;False;25.0
1620602745;2.1;True;False;25.0
1620603044;1.9;True;False;25.0
1620603345;1.8;True;False;25.0
1620603644;1.9;True;False;25.0
1620603945;1.8;True;False;25.0
1620604244;1.8;True;False;25.0
1620604545;1.9;True;False;25.0
1620604844;1.7;True;False;25.0
1620605145;1.3;True;False;25.0
1620605444;1.6;True;False;25.0
1620605745;1.3;True;False;25.0
1620606044;1.3;True;False;25.0
1620606344;1.2;True;False;25.0
1620606644;1.3;True;False;25.0
1620606945;1.2;True;False;25.0
1620607244;1.2;True;False;25.0
1620607545;1.2;True;False;25.0
1620607844;0.8;True;False;25.0
1620608144;1.2;True;False;25.0
1620608444;1.0;True;False;25.0
1620608744;0.9;True;False;25.0
1620609044;1.2;True;False;25.0
1620609344;1.1;True;False;25.0
1620609645;0.8;True;False;25.0
1620609944;1.0;True;False;25.0
1620610245;1.1;True;False;25.0
1620610544;1.2;True;False;25.0
1620610845;1.1;True;False;25.0
1620611144;0.9;True;False;25.0
1620611444;0.9;True;False;25.0
1620611744;1.1;True;False;25.0
1620612044;0.9;True;False;25.0
1620612344;0.9;True;False;25.0
1620612644;1.0;True;False;25.0
1620612945;1.0;True;False;25.0
1620613244;1.0;True;False;25.0
1620613544;1.0;True;False;25.0
1620613844;0.9;True;False;25.0
1620614144;0.9;True;False;25.0
1620614444;0.9;True;False;25.0
1620614744;0.8;True;False;25.0
1620615045;0.9;True;False;25.0
1620615344;0.9;True;False;25.0
1620615645;0.8;True;False;25.0
1620615944;0.9;True;False;25.0
1620616244;1.0;True;False;25.0
1620616544;0.9;True;False;25.0
1620616844;0.7;True;False;25.0
1620617144;0.8;True;False;25.0
1620617444;0.9;True;False;25.0
1620617745;0.8;True;False;25.0
1620618044;0.7;True;False;25.0
1620618345;0.8;True;False;25.0
1620618644;0.8;True;False;25.0
1620618944;0.7;True;False;25.0
1620619244;0.7;True;False;25.0
1620619544;0.9;True;False;25.0
1620619845;0.6;True;False;25.0
1620620144;0.9;True;False;25.0
1620620444;0.8;True;False;25.0
1620620744;0.9;True;False;25.0
1620621044;0.9;True;False;25.0
1620621345;0.8;True;False;25.0
1620621644;0.8;True;False;25.0
1620621944;0.7;True;False;25.0
1620622244;0.8;True;False;25.0
1620622544;0.8;True;False;25.0
1620622845;0.6;True;False;25.0
1620623144;0.9;True;False;25.0
1620623445;0.7;True;False;25.0
1620623744;0.5;True;False;25.0
1620624044;0.8;True;False;25.0
1620624345;0.6;True;False;25.0
1620624644;0.5;True;False;25.0
1620624945;0.6;True;False;25.0
1620625244;0.6;True;False;25.0
1620625545;0.7;True;False;25.0
1620625844;0.6;True;False;25.0
1620626144;0.8;True;False;25.0
1620626444;0.8;True;False;25.0
1620626744;0.8;True;False;25.0
1620627045;0.7;True;False;25.0
1620627344;0.6;True;False;25.0
1620627644;0.8;True;False;25.0
1620627945;0.7;True;False;25.0
1620628244;0.6;True;False;25.0
1620628545;0.7;True;False;25.0
1620628844;0.7;True;False;25.0
1620629144;0.7;True;False;25.0
1620629445;0.7;True;False;25.0
1620629744;0.8;True;False;25.0
1620630045;0.7;True;False;25.0
1620630344;0.7;True;False;25.0
1620630644;0.8;True;False;25.0
1620630945;0.8;True;False;25.0
1620631244;0.7;True;False;25.0
1620631544;0.8;True;False;25.0
1620631845;0.7;True;False;25.0
1620632144;0.8;True;False;25.0
1620632444;0.7;True;False;25.0
1620632744;0.6;True;False;25.0
1620633044;0.5;True;False;25.0
1620633345;0.7;True;False;25.0
1620633644;0.7;True;False;25.0
1620633944;0.9;True;False;25.0
1620634245;0.7;True;False;25.0
1620634544;0.8;True;False;25.0
1620634844;0.9;True;False;25.0
1620635145;0.8;True;False;25.0
1620635444;0.7;True;False;25.0
1620635744;2.3;True;False;25.0
1620636045;2.3;True;False;25.0
1620636344;1.9;True;False;25.0
1620636644;1.9;True;False;25.0
1620636944;1.6;True;False;25.0
1620637244;1.9;True;False;25.0
1620637544;1.5;True;False;25.0
1620637844;1.4;True;False;25.0
1620638144;1.4;True;False;25.0
1620638444;1.5;True;False;25.0
1620638745;1.3;True;False;25.0
1620639044;1.2;True;False;25.0
1620639345;1.5;True;False;25.0
1620639644;1.4;True;False;25.0
1620639944;1.6;True;False;25.0
1620640245;1.3;True;False;25.0
1620640544;1.5;True;False;25.0
1620640844;1.4;True;False;25.0
1620641145;1.4;True;False;25.0
1620641444;1.4;True;False;25.0
1620641744;1.3;True;False;25.0
1620642044;1.6;True;False;25.0
1620642345;2.2;True;False;25.0
1620642644;2.5;True;False;25.0
1620642944;2.7;True;False;25.0
1620643245;2.4;True;False;25.0
1620643544;2.1;True;False;25.0
1620643844;2.1;True;False;25.0
1620644145;1.7;True;False;25.0
1620644444;2.2;True;False;25.0
1620644744;1.6;True;False;25.0
1620645044;2.0;True;False;25.0
1620645344;1.7;True;False;25.0
1620645644;1.6;True;False;25.0
1620645945;1.6;True;False;25.0
1620646244;1.3;True;False;25.0
1620646544;1.6;True;False;25.0
1620646845;1.3;True;False;25.0
1620647144;1.5;True;False;25.0
1620647444;1.6;True;False;25.0
1620647744;1.2;True;False;25.0
1620648045;1.3;True;False;43.0
1620648344;1.3;True;False;43.0
1620648644;1.5;True;False;43.0
1620648944;1.1;True;False;43.0
1620649245;1.1;True;False;43.0
1620649544;1.2;True;False;43.0
1620649844;1.1;True;False;43.0
1620650145;0.8;True;False;43.0
1620650444;1.3;True;False;43.0
1620650744;1.1;True;False;43.0
1620651044;1.2;True;False;43.0
1620651345;1.1;True;False;43.0
1620651644;1.1;True;False;43.0
1620651944;1.3;True;False;43.0
1620652245;1.3;True;False;43.0
1620652544;1.3;True;False;43.0
1620652844;1.5;True;False;43.0
1620653145;1.2;True;False;43.0
1620653444;1.4;True;False;43.0
1620653744;1.3;True;False;43.0
1620654044;1.4;True;False;43.0
1620654345;1.3;True;False;43.0
1620654644;1.0;True;False;43.0
1620654944;1.0;True;False;43.0
1620655245;1.1;True;False;43.0
1620655544;1.3;True;False;43.0
1620655844;1.4;True;False;43.0
1620656144;1.5;True;False;43.0
1620656745;1.2;True;False;43.0
1620657044;1.0;True;False;43.0
1620657344;1.3;True;False;43.0
1620657945;1.2;True;False;43.0
1620658244;1.1;True;False;43.0
1620658544;0.9;True;False;43.0
1620658845;1.0;True;False;43.0
1620659144;1.0;True;False;43.0
1620659444;1.0;True;False;43.0
1620659744;0.9;True;False;43.0
1620660344;1.0;True;False;43.0
1620660645;0.9;True;False;43.0
1620660945;1.0;True;False;43.0
1620661244;0.8;True;False;43.0
1620661544;0.7;True;False;43.0
1620661845;0.8;True;False;43.0
1620662145;0.9;True;False;43.0
1620662444;0.9;True;False;43.0
1620662744;0.9;True;False;43.0
1620663044;0.8;True;False;43.0
1620663345;0.7;True;False;43.0
1620663644;0.7;True;False;43.0
1620663944;0.5;True;False;43.0
1620664244;0.6;True;False;43.0
1620664545;0.8;True;False;43.0
1620664845;0.8;True;False;43.0
1620665144;0.7;True;False;43.0
1620665444;0.8;True;False;43.0
1620665744;0.5;True;False;43.0
1620666045;0.7;True;False;43.0
1620666344;0.7;True;False;43.0
1620666644;0.5;True;False;43.0
1620666944;0.4;True;False;43.0
1620667244;0.5;True;False;43.0
1620667544;0.6;True;False;43.0
1620667844;0.6;True;False;43.0
1620668144;0.5;True;False;43.0
1620668745;0.6;True;False;43.0
1620669044;0.7;True;False;43.0
1620669344;0.7;True;False;43.0
1620669644;0.7;True;False;43.0
1620669945;0.6;True;False;43.0
1620670244;0.7;True;False;43.0
1620670544;0.8;True;False;43.0
1620670844;0.9;True;False;43.0
1620671144;0.8;True;False;43.0
1620671445;0.6;True;False;43.0
1620671744;0.6;True;False;43.0
1620672044;0.7;True;False;43.0
1620672344;0.7;True;False;43.0
1620672945;0.9;True;False;43.0
1620673244;1.1;True;False;43.0
1620673544;1.1;True;False;43.0
1620673844;0.9;True;False;43.0
1620674144;1.0;True;False;43.0
1620674745;1.2;True;False;43.0
1620675044;0.9;True;False;43.0
1620675344;1.0;True;False;43.0
1620675644;1.1;True;False;43.0
1620675945;1.0;True;False;43.0
1620676245;1.2;True;False;43.0
1620676544;1.2;True;False;43.0
1620676844;1.0;True;False;43.0
1620677144;1.0;True;False;43.0
1620677444;1.2;True;False;43.0
1620677745;1.0;True;False;43.0
1620678045;1.2;True;False;43.0
1620678344;1.2;True;False;43.0
1620678644;1.2;True;False;43.0
1620678944;1.0;True;False;43.0
1620679244;1.0;True;False;43.0
1620679545;1.1;True;False;43.0
1620679845;0.9;True;False;43.0
1620680144;1.1;True;False;43.0
1620680444;1.4;True;False;43.0
1620680744;0.9;True;False;43.0
1620681044;1.4;True;False;43.0
1620681345;1.5;True;False;43.0
1620681645;1.3;True;False;43.0
1620681944;1.2;True;False;43.0
1620682244;1.5;True;False;43.0
1620682544;1.1;True;False;43.0
1620682844;1.3;True;False;43.0
1620683145;1.2;True;False;43.0
1620683444;1.5;True;False;43.0
1620683744;1.2;True;False;43.0
1620684044;1.1;True;False;43.0
1620684344;1.0;True;False;43.0
1620684945;1.3;True;False;43.0
1620685245;1.2;True;False;43.0
1620685545;1.1;True;False;43.0
1620685844;1.1;True;False;43.0
1620686144;1.0;True;False;43.0
1620686444;0.9;True;False;43.0
1620686744;1.0;True;False;43.0
1620687045;1.2;True;False;43.0
1620687345;0.9;True;False;43.0
1620687644;1.0;True;False;43.0
1620687944;0.9;True;False;43.0
1620688244;1.3;True;False;43.0
1620688544;0.8;True;False;43.0
1620688844;0.7;True;False;43.0
1620689144;0.8;True;False;43.0
1620689745;0.8;True;False;43.0
1620690044;0.7;True;False;43.0
1620690344;0.7;True;False;43.0
1620690644;0.9;True;False;43.0
1620690944;0.8;True;False;43.0
1620691545;0.8;True;False;43.0
1620691845;0.9;True;False;43.0
1620692144;1.0;True;False;43.0
1620692444;0.8;True;False;43.0
1620692744;2.2;True;False;43.0
1620693044;2.3;True;False;43.0
1620693344;2.1;True;False;43.0
1620693645;2.4;True;False;43.0
1620693945;2.0;True;False;43.0
1620694245;1.7;True;False;43.0
1620694544;1.8;True;False;43.0
1620694844;1.5;True;False;43.0
1620695144;1.7;True;False;43.0
1620695444;1.4;True;False;43.0
1620695744;1.2;True;False;43.0
1620696044;1.4;True;False;43.0
1620696344;1.4;True;False;43.0
1620696945;1.2;True;False;43.0
1620697245;1.2;True;False;43.0
1620697544;1.2;True;False;43.0
1620697844;1.1;True;False;43.0
1620698144;1.2;True;False;43.0
1620698444;1.0;True;False;43.0
1620698744;0.8;True;False;43.0
1620699044;1.2;True;False;43.0
1620699645;1.1;True;False;43.0
1620699945;1.0;True;False;43.0
1620700244;1.0;True;False;43.0
1620700845;1.0;True;False;43.0
1620701145;1.0;True;False;43.0
1620701445;0.8;True;False;43.0
1620701744;0.8;True;False;43.0
1620702044;1.0;True;False;43.0
1620702344;0.9;True;False;43.0
1620702644;1.0;True;False;43.0
1620702944;0.9;True;False;43.0
1620703244;0.7;True;False;43.0
1620703544;0.9;True;False;43.0
1620703844;1.0;True;False;43.0
1620704144;1.1;True;False;43.0
1620704445;0.8;True;False;43.0
1620704745;0.8;True;False;43.0
1620705045;0.9;True;False;43.0
1620705344;0.9;True;False;43.0
1620705644;1.0;True;False;43.0
1620705944;0.8;True;False;43.0
1620706244;1.0;True;False;43.0
1620706544;0.8;True;False;43.0
1620706844;1.0;True;False;43.0
1620707144;0.9;True;False;43.0
1620707444;0.9;True;False;43.0
1620708045;1.0;True;False;43.0
1620708345;0.9;True;False;43.0
1620708645;1.1;True;False;43.0
1620708945;0.9;True;False;43.0
1620709245;1.0;True;False;43.0
1620709545;1.0;True;False;43.0
1620709844;1.0;True;False;43.0
1620710144;1.0;True;False;43.0
1620710444;1.1;True;False;43.0
1620710744;1.0;True;False;43.0
1620711044;1.0;True;False;43.0
1620711344;0.9;True;False;43.0
1620711644;1.0;True;False;43.0
1620711944;0.9;True;False;43.0
1620712244;0.9;True;False;43.0
1620712544;1.0;True;False;43.0
1620712844;1.2;True;False;43.0
1620713144;0.9;True;False;43.0
1620713444;0.9;True;False;43.0
1620713744;0.9;True;False;43.0
1620714044;1.0;True;False;43.0
1620714344;1.1;True;False;43.0
1620714644;0.9;True;False;43.0
1620714944;0.8;True;False;43.0
1620715244;1.0;True;False;43.0
1620715544;1.2;True;False;43.0
1620715844;1.1;True;False;43.0
1620716144;1.2;True;False;43.0
1620716745;1.1;True;False;43.0
1620717045;1.1;True;False;43.0
1620717345;1.2;True;False;43.0
1620717645;1.3;True;False;43.0
1620717945;1.3;True;False;43.0
1620718245;1.2;True;False;43.0
1620718545;1.0;True;False;43.0
1620718845;1.3;True;False;43.0
1620719145;1.2;True;False;43.0
1620719445;1.0;True;False;43.0
1620719745;1.0;True;False;43.0
1620720044;0.9;True;False;43.0
1620720344;1.2;True;False;43.0
1620720644;1.0;True;False;43.0
1620720944;1.0;True;False;43.0
1620721244;1.0;True;False;43.0
1620721544;0.9;True;False;43.0
1620721844;0.8;True;False;43.0
1620722144;1.1;True;False;43.0
1620722444;1.1;True;False;43.0
1620722744;1.0;True;False;43.0
1620723044;1.6;True;False;43.0
1620723344;2.4;True;False;43.0
1620723644;2.5;True;False;43.0
1620723944;2.6;True;False;43.0
1620724244;2.2;True;False;43.0
